cluster,accident_severity,light_condition
0,3.0,4.0
1,3.0,0.0
2,2.0,0.0
3,1.9148936170212767,2.2720364741641337
4,1.9481106971793507,4.0
5,3.0,3.0
6,3.0,2.0
7,1.0,0.0
8,3.0,1.0
