clusters,accident_severity,num_of_vehicles
0,3.0,2.0
1,2.0,2.0
2,3.0,1.0
3,2.8473282442748094,5.3396946564885495
4,3.0,3.0
5,2.0,1.0
6,1.0,1.6893203883495145
7,2.895390070921986,4.0
8,2.0,3.0
