cluster,accident_severity,road_surface_condition
0,3.0,3.0
1,3.0,2.0
2,2.0,2.0
3,2.0,3.0
4,3.0,1.0
5,1.0,3.0
6,2.2259136212624586,1.8338870431893688
7,3.0,0.0
8,1.0,2.0
