clusters,accident_severity,speed_limit
0,3.0,30.0
1,1.904051172707889,60.0
2,2.849488184001011,40.0
3,2.868274582560297,70.0
4,2.859182098765432,50.0
5,2.8588162762022193,20.0
6,2.0,30.0
7,3.0,60.0
8,1.0,30.0
