cluster,accident_severity,weather_condition
0,3.0,5.0
1,3.0,8.0
2,2.7917125045837916,2.4213421342134214
3,2.0,5.0
4,2.8509771986970684,0.0
5,1.9594594594594594,8.0
6,3.0,6.0
7,2.830808080808081,4.0
8,1.0,5.0
